property1,section,ticket,type,price 
Runnymede and Ankerwycke,Car parking charges,Adult,Standard,£7.00
Attingham Park Estate: Town Walls Tower,Whole property,Adult,Gift aid,N/A
Attingham Park Estate: Town Walls Tower,Whole property,Adult,Standard,£2.00
Attingham Park Estate: Town Walls Tower,Whole property,Child,Gift aid,N/A
Attingham Park Estate: Town Walls Tower,Whole property,Child,Standard,£1.00
Tredegar House,Whole property,Adult,Gift aid,£10.40
Tredegar House,Whole property,Adult,Standard,£9.40
Tredegar House,Whole property,Child,Gift aid,£5.20
Tredegar House,Whole property,Child,Standard,£4.70
Tredegar House,Whole property,Family,Gift aid,£26.00
Tredegar House,Whole property,Family,Standard,£23.50
Tredegar House,Whole property,Group Adult,Gift aid,N/A
Tredegar House,Whole property,Group Adult,Standard,£8.10
Tredegar House,Whole property,Group Child,Gift aid,N/A
Tredegar House,Whole property,Group Child,Standard,£4.05
Woolsthorpe Manor,House closed,Adult,Gift aid,£4.25
Woolsthorpe Manor,House closed,Adult,Standard,£3.86
Woolsthorpe Manor,House closed,Child,Gift aid,£2.95
Woolsthorpe Manor,House closed,Child,Standard,£2.68
Woolsthorpe Manor,House closed,Family,Gift aid,£11.45
Woolsthorpe Manor,House closed,Family,Standard,£10.41
Woolsthorpe Manor,House open,Adult,Gift aid,£8.50
Woolsthorpe Manor,House open,Adult,Standard,£7.70
Woolsthorpe Manor,House open,Child,Gift aid,£4.25
Woolsthorpe Manor,House open,Child,Standard,£3.85
Woolsthorpe Manor,House open,Family,Gift aid,£21.00
Woolsthorpe Manor,House open,Family,Standard,£19.09
Woolsthorpe Manor,House open,Group Adult,Gift aid,N/A
Woolsthorpe Manor,House open,Group Adult,Standard,£6.80
Upton House and Gardens,Whole property,Adult,Gift aid,£12.60
Upton House and Gardens,Whole property,Adult,Standard,£11.45
Upton House and Gardens,Whole property,Child,Gift aid,£6.30
Upton House and Gardens,Whole property,Child,Standard,£5.70
Upton House and Gardens,Whole property,Family,Gift aid,£31.50
Upton House and Gardens,Whole property,Family,Standard,£28.60
Upton House and Gardens,Whole property,Group Adult,Gift aid,N/A
Upton House and Gardens,Whole property,Group Adult,Standard,£10.00
Conwy Suspension Bridge,Toll House,Adult,Gift aid,N/A
Conwy Suspension Bridge,Toll House,Adult,Standard,£1.60
Conwy Suspension Bridge,Toll House,Child,Gift aid,N/A
Conwy Suspension Bridge,Toll House,Child,Standard,£.80
Conwy Suspension Bridge,Toll House,Family,Gift aid,N/A
Conwy Suspension Bridge,Toll House,Family,Standard,£4.20
Tudor Merchant's House,Whole property,Adult,Gift aid,N/A
Tudor Merchant's House,Whole property,Adult,Standard,£5.25
Tudor Merchant's House,Whole property,Child,Gift aid,N/A
Tudor Merchant's House,Whole property,Child,Standard,£2.60
Tudor Merchant's House,Whole property,Family,Gift aid,N/A
Tudor Merchant's House,Whole property,Family,Standard,£13.00
Tudor Merchant's House,Whole property,Group Adult,Gift aid,N/A
Tudor Merchant's House,Whole property,Group Adult,Standard,£4.70
Tudor Merchant's House,Whole property,Group Child,Gift aid,N/A
Tudor Merchant's House,Whole property,Group Child,Standard,£2.30
Woolbeding Gardens,Whole property,Adult,Gift aid,N/A
Woolbeding Gardens,Whole property,Adult,Standard,£9.10
Woolbeding Gardens,Whole property,Child,Gift aid,N/A
Woolbeding Gardens,Whole property,Child,Standard,£4.55
Woolbeding Gardens,Whole property,Family,Gift aid,N/A
Woolbeding Gardens,Whole property,Family,Standard,£22.75
Woolbeding Gardens,Whole property,Group Adult,Gift aid,N/A
Woolbeding Gardens,Whole property,Group Adult,Standard,£7.70
Hadrian's Wall and Housesteads Fort,Housesteads Roman Fort,Adult,Gift aid,£8.60
Hadrian's Wall and Housesteads Fort,Housesteads Roman Fort,Adult,Standard,£7.80
Hadrian's Wall and Housesteads Fort,Housesteads Roman Fort,Child,Gift aid,£5.20
Hadrian's Wall and Housesteads Fort,Housesteads Roman Fort,Child,Standard,£4.70
Hadrian's Wall and Housesteads Fort,Housesteads Roman Fort,Family,Gift aid,£22.40
Hadrian's Wall and Housesteads Fort,Housesteads Roman Fort,Family,Standard,£20.30
Hadrian's Wall and Housesteads Fort,Housesteads Roman Fort,Concession,Gift aid,£7.70
Hadrian's Wall and Housesteads Fort,Housesteads Roman Fort,Concession,Standard,£7.00
Erddig,Summer gardens and outbuildings,Adult,Gift aid,£8.90
Erddig,Summer gardens and outbuildings,Adult,Standard,£8.00
Erddig,Summer gardens and outbuildings,Child,Gift aid,£4.50
Erddig,Summer gardens and outbuildings,Child,Standard,£4.00
Erddig,Summer gardens and outbuildings,Family,Gift aid,£22.30
Erddig,Summer gardens and outbuildings,Family,Standard,£20.00
Erddig,Whole property summer,Adult,Gift aid,£14.00
Erddig,Whole property summer,Adult,Standard,£12.60
Erddig,Whole property summer,Child,Gift aid,£7.00
Erddig,Whole property summer,Child,Standard,£6.30
Erddig,Whole property summer,Family,Gift aid,£35.00
Erddig,Whole property summer,Family,Standard,£31.50
Erddig,Whole property summer,Group Adult,Gift aid,N/A
Erddig,Whole property summer,Group Adult,Standard,£10.70
Erddig,Whole property summer,Group Child,Gift aid,N/A
Erddig,Whole property summer,Group Child,Standard,£5.35
Erddig,Winter whole property,Adult,Gift aid,£6.80
Erddig,Winter whole property,Adult,Standard,£6.10
Erddig,Winter whole property,Child,Gift aid,£3.40
Erddig,Winter whole property,Child,Standard,£3.05
Erddig,Winter whole property,Family,Gift aid,£17.00
Erddig,Winter whole property,Family,Standard,£15.25
Erddig,Winter whole property,Group Adult,Gift aid,N/A
Erddig,Winter whole property,Group Adult,Standard,£5.25
Erddig,Winter whole property,Group Child,Gift aid,N/A
Erddig,Winter whole property,Group Child,Standard,£2.62
The Courts Garden,Whole property,Adult,Gift aid,£8.80
The Courts Garden,Whole property,Adult,Standard,£8.00
The Courts Garden,Whole property,Child,Gift aid,£4.40
The Courts Garden,Whole property,Child,Standard,£4.00
The Courts Garden,Whole property,Family,Gift aid,£22.00
The Courts Garden,Whole property,Family,Standard,£20.00
The Courts Garden,Whole property,Group Adult,Gift aid,N/A
The Courts Garden,Whole property,Group Adult,Standard,£7.40
The Courts Garden,Whole property,Group Child,Gift aid,N/A
The Courts Garden,Whole property,Group Child,Standard,£3.70
Knole,Gatehouse Tower,Adult,Gift aid,£3.50
Knole,Gatehouse Tower,Adult,Standard,£3.15
Knole,Gatehouse Tower,Child,Gift aid,£2.00
Knole,Gatehouse Tower,Child,Standard,£1.80
Knole,Gatehouse Tower,Family,Gift aid,£8.00
Knole,Gatehouse Tower,Family,Standard,£7.20
Knole,"Showrooms (includes garden on Tuesdays, Apr-Sept)",Adult,Gift aid,£9.00
Knole,"Showrooms (includes garden on Tuesdays, Apr-Sept)",Adult,Standard,£8.15
Knole,"Showrooms (includes garden on Tuesdays, Apr-Sept)",Child,Gift aid,£4.75
Knole,"Showrooms (includes garden on Tuesdays, Apr-Sept)",Child,Standard,£4.30
Knole,"Showrooms (includes garden on Tuesdays, Apr-Sept)",Family,Gift aid,£21.75
Knole,"Showrooms (includes garden on Tuesdays, Apr-Sept)",Family,Standard,£19.65
Knole,"Tower & Showrooms (garden on Tuesdays, Apr-Sept)",Adult,Gift aid,£12.50
Knole,"Tower & Showrooms (garden on Tuesdays, Apr-Sept)",Adult,Standard,£11.30
Knole,"Tower & Showrooms (garden on Tuesdays, Apr-Sept)",Child,Gift aid,£6.75
Knole,"Tower & Showrooms (garden on Tuesdays, Apr-Sept)",Child,Standard,£6.10
Knole,"Tower & Showrooms (garden on Tuesdays, Apr-Sept)",Family,Gift aid,£29.75
Knole,"Tower & Showrooms (garden on Tuesdays, Apr-Sept)",Family,Standard,£26.85
Biddulph Grange Garden,Whole property,Adult,Gift aid,£10.00
Biddulph Grange Garden,Whole property,Adult,Standard,£9.05
Biddulph Grange Garden,Whole property,Child,Gift aid,£5.00
Biddulph Grange Garden,Whole property,Child,Standard,£4.50
Biddulph Grange Garden,Whole property,Family,Gift aid,£25.00
Biddulph Grange Garden,Whole property,Family,Standard,£22.70
Biddulph Grange Garden,Whole property,Group Adult,Gift aid,N/A
Biddulph Grange Garden,Whole property,Group Adult,Standard,£8.20
"Beningbrough Hall, Gallery and Gardens",Whole property,Adult,Gift aid,£13.80
"Beningbrough Hall, Gallery and Gardens",Whole property,Adult,Standard,£12.50
"Beningbrough Hall, Gallery and Gardens",Whole property,Child,Gift aid,£6.90
"Beningbrough Hall, Gallery and Gardens",Whole property,Child,Standard,£6.25
"Beningbrough Hall, Gallery and Gardens",Whole property,Family,Gift aid,£34.50
"Beningbrough Hall, Gallery and Gardens",Whole property,Family,Standard,£31.25
"Beningbrough Hall, Gallery and Gardens",Whole property,Group Adult,Gift aid,N/A
"Beningbrough Hall, Gallery and Gardens",Whole property,Group Adult,Standard,£10.80
"Beningbrough Hall, Gallery and Gardens",Whole property,Group Child,Gift aid,N/A
"Beningbrough Hall, Gallery and Gardens",Whole property,Group Child,Standard,£5.40
"Beningbrough Hall, Gallery and Gardens",Winter,Adult,Gift aid,£8.00
"Beningbrough Hall, Gallery and Gardens",Winter,Adult,Standard,£7.20
"Beningbrough Hall, Gallery and Gardens",Winter,Child,Gift aid,£4.00
"Beningbrough Hall, Gallery and Gardens",Winter,Child,Standard,£3.60
"Beningbrough Hall, Gallery and Gardens",Winter,Family,Gift aid,£20.00
"Beningbrough Hall, Gallery and Gardens",Winter,Family,Standard,£18.00
"Beningbrough Hall, Gallery and Gardens",Winter,Group Adult,Gift aid,N/A
"Beningbrough Hall, Gallery and Gardens",Winter,Group Adult,Standard,£6.20
"Beningbrough Hall, Gallery and Gardens",Winter,Group Child,Gift aid,N/A
"Beningbrough Hall, Gallery and Gardens",Winter,Group Child,Standard,£3.10
"Lacock Abbey, Fox Talbot Museum and Village",Whole property,Adult,Gift aid,£14.80
"Lacock Abbey, Fox Talbot Museum and Village",Whole property,Adult,Standard,£13.40
"Lacock Abbey, Fox Talbot Museum and Village",Whole property,Child,Gift aid,£7.40
"Lacock Abbey, Fox Talbot Museum and Village",Whole property,Child,Standard,£6.70
"Lacock Abbey, Fox Talbot Museum and Village",Whole property,Family,Gift aid,£36.90
"Lacock Abbey, Fox Talbot Museum and Village",Whole property,Family,Standard,£33.50
"Lacock Abbey, Fox Talbot Museum and Village",Whole property,Group Adult,Gift aid,N/A
"Lacock Abbey, Fox Talbot Museum and Village",Whole property,Group Adult,Standard,£12.50
"Lacock Abbey, Fox Talbot Museum and Village",Whole property,Group Child,Gift aid,N/A
"Lacock Abbey, Fox Talbot Museum and Village",Whole property,Group Child,Standard,£6.20
Mottisfont,Standard price,Adult,Gift aid,£15.80
Mottisfont,Standard price,Adult,Standard,£14.30
Mottisfont,Standard price,Child,Gift aid,£7.90
Mottisfont,Standard price,Child,Standard,£7.15
Mottisfont,Standard price,Family,Gift aid,£39.50
Mottisfont,Standard price,Family,Standard,£35.75
Mottisfont,Standard price,Group Adult,Gift aid,N/A
Mottisfont,Standard price,Group Adult,Standard,£10.00
Aberdulais,Whole property,Adult,Gift aid,£6.50
Aberdulais,Whole property,Adult,Standard,£5.90
Aberdulais,Whole property,Child,Gift aid,£3.25
Aberdulais,Whole property,Child,Standard,£2.95
Aberdulais,Whole property,Family,Gift aid,£16.25
Aberdulais,Whole property,Family,Standard,£14.75
Aberdulais,Whole property,Group Adult,Gift aid,N/A
Aberdulais,Whole property,Group Adult,Standard,£5.20
Aberdulais,Whole property,Group Child,Gift aid,N/A
Aberdulais,Whole property,Group Child,Standard,£2.60
Horsey Windpump,Horsey Windpump,Adult,Gift aid,N/A
Horsey Windpump,Horsey Windpump,Adult,Standard,£5.60
Horsey Windpump,Horsey Windpump,Child,Gift aid,N/A
Horsey Windpump,Horsey Windpump,Child,Standard,£2.80
Horsey Windpump,Horsey Windpump,Family,Gift aid,N/A
Horsey Windpump,Horsey Windpump,Family,Standard,£14.00
Horsey Windpump,Horsey Windpump,Group Adult,Gift aid,N/A
Horsey Windpump,Horsey Windpump,Group Adult,Standard,£4.75
Horsey Windpump,Horsey Windpump,Group Child,Gift aid,N/A
Horsey Windpump,Horsey Windpump,Group Child,Standard,£2.35
Newtown National Nature Reserve and Old Town Hall,Newtown Old Town Hall,Adult,Gift aid,£4.65
Newtown National Nature Reserve and Old Town Hall,Newtown Old Town Hall,Adult,Standard,£4.20
Newtown National Nature Reserve and Old Town Hall,Newtown Old Town Hall,Child,Gift aid,£2.35
Newtown National Nature Reserve and Old Town Hall,Newtown Old Town Hall,Child,Standard,£2.10
Newtown National Nature Reserve and Old Town Hall,Newtown Old Town Hall,Family,Gift aid,£11.55
Newtown National Nature Reserve and Old Town Hall,Newtown Old Town Hall,Family,Standard,£10.50
Newtown National Nature Reserve and Old Town Hall,Newtown Old Town Hall,Group Adult,Gift aid,N/A
Newtown National Nature Reserve and Old Town Hall,Newtown Old Town Hall,Group Adult,Standard,£3.80
Newtown National Nature Reserve and Old Town Hall,Newtown Old Town Hall,Group Child,Gift aid,N/A
Newtown National Nature Reserve and Old Town Hall,Newtown Old Town Hall,Group Child,Standard,£1.90
Cherryburn,Whole property,Adult,Gift aid,£6.20
Cherryburn,Whole property,Adult,Standard,£5.60
Cherryburn,Whole property,Child,Gift aid,£3.10
Cherryburn,Whole property,Child,Standard,£2.80
Cherryburn,Whole property,Family,Gift aid,£15.40
Cherryburn,Whole property,Family,Standard,£14.00
Cherryburn,Whole property,Group Adult,Gift aid,N/A
Cherryburn,Whole property,Group Adult,Standard,£5.00
Cherryburn,Whole property,Group Child,Gift aid,N/A
Cherryburn,Whole property,Group Child,Standard,£2.50
Runnymede and Ankerwycke,Car parking charges,Adult,Gift aid,N/A
Runnymede and Ankerwycke,Car parking charges,Adult,Standard,£7.00
Avebury,Avebury Manor Garden Winter 2018,Adult,Gift aid,£8.50
Avebury,Avebury Manor Garden Winter 2018,Adult,Standard,£7.60
Avebury,Avebury Manor Garden Winter 2018,Child,Gift aid,£4.00
Avebury,Avebury Manor Garden Winter 2018,Child,Standard,£3.60
Avebury,Avebury Manor Garden Winter 2018,Family,Gift aid,£12.50
Avebury,Avebury Manor Garden Winter 2018,Family,Standard,£11.20
Avebury,Avebury Manor Garden Winter 2018,Group Adult,Gift aid,N/A
Avebury,Avebury Manor Garden Winter 2018,Group Adult,Standard,£7.20
Avebury,Avebury Manor Garden Winter 2018,Group Child,Gift aid,N/A
Avebury,Avebury Manor Garden Winter 2018,Group Child,Standard,£3.40
Avebury,Alexander Keiller Museum ,Adult,Gift aid,£4.90
Avebury,Alexander Keiller Museum ,Adult,Standard,£4.40
Avebury,Alexander Keiller Museum ,Child,Gift aid,£2.45
Avebury,Alexander Keiller Museum ,Child,Standard,£2.20
Avebury,Alexander Keiller Museum ,Family,Gift aid,£12.25
Avebury,Alexander Keiller Museum ,Family,Standard,£11.00
Avebury,Alexander Keiller Museum ,Group Adult,Gift aid,N/A
Avebury,Alexander Keiller Museum ,Group Adult,Standard,£4.15
Avebury,Alexander Keiller Museum ,Group Child,Gift aid,N/A
Avebury,Alexander Keiller Museum ,Group Child,Standard,£2.05
Woolsthorpe Manor,House closed,Adult,Gift aid,£4.25
Woolsthorpe Manor,House closed,Adult,Standard,£3.86
Woolsthorpe Manor,House closed,Child,Gift aid,£2.95
Woolsthorpe Manor,House closed,Child,Standard,£2.68
Woolsthorpe Manor,House closed,Family,Gift aid,£11.45
Woolsthorpe Manor,House closed,Family,Standard,£10.41
Woolsthorpe Manor,House open,Adult,Gift aid,£8.50
Woolsthorpe Manor,House open,Adult,Standard,£7.70
Woolsthorpe Manor,House open,Child,Gift aid,£4.25
Woolsthorpe Manor,House open,Child,Standard,£3.85
Woolsthorpe Manor,House open,Family,Gift aid,£21.00
Woolsthorpe Manor,House open,Family,Standard,£19.09
Woolsthorpe Manor,House open,Group Adult,Gift aid,N/A
Woolsthorpe Manor,House open,Group Adult,Standard,£6.80
Corfe Castle,Off peak,Adult,Gift aid,£10.50
Corfe Castle,Off peak,Adult,Standard,£9.50
Corfe Castle,Off peak,Child,Gift aid,£5.30
Corfe Castle,Off peak,Child,Standard,£4.75
Corfe Castle,Off peak,Family,Gift aid,£26.20
Corfe Castle,Off peak,Family,Standard,£23.75
Corfe Castle,Off peak,One adult and up to three children,Gift aid,£15.70
Corfe Castle,Off peak,One adult and up to three children,Standard,£14.25
Corfe Castle,Off peak,Group Adult,Gift aid,N/A
Corfe Castle,Off peak,Group Adult,Standard,£8.50
Corfe Castle,Off peak,Group Child,Gift aid,N/A
Corfe Castle,Off peak,Group Child,Standard,£4.20
Corfe Castle,Peak,Adult,Gift aid,£11.50
Corfe Castle,Peak,Adult,Standard,£10.40
Corfe Castle,Peak,Child,Gift aid,£5.80
Corfe Castle,Peak,Child,Standard,£5.20
Corfe Castle,Peak,Family,Gift aid,£28.60
Corfe Castle,Peak,Family,Standard,£26.00
Corfe Castle,Peak,One adult and up to three children,Gift aid,£17.20
Corfe Castle,Peak,One adult and up to three children,Standard,£15.60
